WARNING 2019-04-22 12:18:40,794 basehttp 124 "GET /static/register HTTP/1.1" 404 1637
INFO 2019-04-26 01:16:07,513 basehttp 124 "GET /sms_codes/13838241868/?image_code=cztr&image_code_id=55f79432-d437-4861-866e-7455689ae98f HTTP/1.1" 200 29
INFO 2019-04-26 01:16:59,872 basehttp 124 "GET /register HTTP/1.1" 200 4690
INFO 2019-04-26 01:17:00,020 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 200 638
INFO 2019-04-26 01:17:00,023 basehttp 124 "GET /static/css/main.css HTTP/1.1" 200 39722
INFO 2019-04-26 01:17:00,029 basehttp 124 "GET /static/js/host.js HTTP/1.1" 200 120
INFO 2019-04-26 01:17:00,047 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 200 12941
INFO 2019-04-26 01:17:00,059 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 200 289307
INFO 2019-04-26 01:17:00,085 basehttp 124 "GET /static/js/register.js HTTP/1.1" 200 9786
INFO 2019-04-26 01:17:00,099 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 200 7450
INFO 2019-04-26 01:17:00,341 basehttp 124 "GET /static/images/interval_line.png HTTP/1.1" 200 1123
INFO 2019-04-26 01:17:00,341 basehttp 124 "GET /static/images/icons02.png HTTP/1.1" 200 3935
INFO 2019-04-26 01:17:00,347 basehttp 124 "GET /static/images/register_banner.png HTTP/1.1" 200 54894
WARNING 2019-04-26 01:17:00,441 basehttp 124 "GET /static/js/axios.min.map HTTP/1.1" 404 1661
INFO 2019-04-26 01:17:00,676 basehttp 124 "GET /image_codes/57182c4c-0af6-4169-848e-3f6ef5d0c3fb/ HTTP/1.1" 200 3172
INFO 2019-04-26 01:17:13,252 basehttp 124 "GET /mobiles/13838241868/count/ HTTP/1.1" 200 12
INFO 2019-04-26 01:17:16,761 basehttp 124 "GET /mobiles/13838241868/count/ HTTP/1.1" 200 12
INFO 2019-04-26 01:17:37,812 basehttp 124 "GET /sms_codes/13838241868/?image_code=wsgw&image_code_id=57182c4c-0af6-4169-848e-3f6ef5d0c3fb HTTP/1.1" 200 29
INFO 2019-04-26 01:18:30,163 basehttp 124 "GET /register HTTP/1.1" 200 4690
INFO 2019-04-26 01:18:30,250 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-04-26 01:18:30,257 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-04-26 01:18:30,261 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-04-26 01:18:30,300 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-04-26 01:18:30,313 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-04-26 01:18:30,317 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-04-26 01:18:30,332 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
WARNING 2019-04-26 01:18:30,533 basehttp 124 "GET /static/js/axios.min.map HTTP/1.1" 404 1661
INFO 2019-04-26 01:18:30,791 basehttp 124 "GET /image_codes/02258d9e-dc2e-4d23-a871-b298d94ca439/ HTTP/1.1" 200 2942
INFO 2019-04-26 01:18:35,624 basehttp 124 "GET /mobiles/13838241868/count/ HTTP/1.1" 200 12
INFO 2019-04-26 01:18:44,404 basehttp 124 "GET /mobiles/13838241868/count/ HTTP/1.1" 200 12
INFO 2019-04-26 01:19:05,488 basehttp 124 "GET /sms_codes/13838241868/?image_code=mhrk&image_code_id=02258d9e-dc2e-4d23-a871-b298d94ca439 HTTP/1.1" 200 29
INFO 2019-04-26 01:20:58,852 basehttp 124 "GET /mobiles/14123456789/count/ HTTP/1.1" 200 12
INFO 2019-04-26 01:20:58,914 basehttp 124 "GET /mobiles/14123456789/count/ HTTP/1.1" 200 12
INFO 2019-04-26 01:20:58,931 basehttp 124 "GET /sms_codes/14123456789/?image_code=mhrk&image_code_id=02258d9e-dc2e-4d23-a871-b298d94ca439 HTTP/1.1" 200 72
INFO 2019-04-26 01:20:58,972 basehttp 124 "GET /image_codes/f05c4cdc-9531-46f2-b770-518efb86d98f/ HTTP/1.1" 200 3055
INFO 2019-04-26 01:21:06,756 basehttp 124 "GET /mobiles/14123456789/count/ HTTP/1.1" 200 12
INFO 2019-04-26 01:21:06,762 basehttp 124 "GET /sms_codes/14123456789/?image_code=hot3&image_code_id=f05c4cdc-9531-46f2-b770-518efb86d98f HTTP/1.1" 200 29
INFO 2019-04-26 01:21:12,555 basehttp 124 "GET /register HTTP/1.1" 200 4690
INFO 2019-04-26 01:21:12,644 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-04-26 01:21:12,650 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-04-26 01:21:12,658 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-04-26 01:21:12,689 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-04-26 01:21:12,697 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-04-26 01:21:12,703 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-04-26 01:21:12,720 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
WARNING 2019-04-26 01:21:12,907 basehttp 124 "GET /static/js/axios.min.map HTTP/1.1" 404 1661
INFO 2019-04-26 01:21:13,124 basehttp 124 "GET /image_codes/e01ed48a-4f93-4d2a-ba10-34b050905869/ HTTP/1.1" 200 3154
INFO 2019-04-26 01:21:19,261 basehttp 124 "GET /mobiles/13838241861/count/ HTTP/1.1" 200 12
INFO 2019-04-26 01:21:25,196 basehttp 124 "GET /mobiles/13838241861/count/ HTTP/1.1" 200 12
INFO 2019-04-26 01:21:31,421 basehttp 124 "GET /mobiles/13838241861/count/ HTTP/1.1" 200 12
INFO 2019-04-26 01:21:31,426 basehttp 124 "GET /sms_codes/13838241861/?image_code=6bx3&image_code_id=e01ed48a-4f93-4d2a-ba10-34b050905869 HTTP/1.1" 200 29
INFO 2019-04-26 01:21:35,949 basehttp 124 "GET /register HTTP/1.1" 200 4690
INFO 2019-04-26 01:21:36,020 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-04-26 01:21:36,033 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-04-26 01:21:36,054 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-04-26 01:21:36,083 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-04-26 01:21:36,093 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-04-26 01:21:36,099 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-04-26 01:21:36,124 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
WARNING 2019-04-26 01:21:36,319 basehttp 124 "GET /static/js/axios.min.map HTTP/1.1" 404 1661
INFO 2019-04-26 01:21:36,502 basehttp 124 "GET /image_codes/63b63406-702f-4dae-b62e-fa733baa5476/ HTTP/1.1" 200 3475
INFO 2019-04-26 01:21:41,368 basehttp 124 "GET /mobiles/13838241861/count/ HTTP/1.1" 200 12
INFO 2019-04-26 01:21:45,617 basehttp 124 "GET /mobiles/13838241861/count/ HTTP/1.1" 200 12
INFO 2019-04-26 01:21:45,625 basehttp 124 "GET /sms_codes/13838241861/?image_code=xmqo&image_code_id=63b63406-702f-4dae-b62e-fa733baa5476 HTTP/1.1" 200 29
INFO 2019-04-26 01:22:31,203 basehttp 124 "GET /register HTTP/1.1" 200 4690
INFO 2019-04-26 01:22:31,277 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-04-26 01:22:31,281 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-04-26 01:22:31,287 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-04-26 01:22:31,317 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-04-26 01:22:31,327 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-04-26 01:22:31,335 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-04-26 01:22:31,360 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
WARNING 2019-04-26 01:22:31,556 basehttp 124 "GET /static/js/axios.min.map HTTP/1.1" 404 1661
INFO 2019-04-26 01:22:31,759 basehttp 124 "GET /image_codes/06eb5ffd-c624-473c-8c7f-43bd86b2c92c/ HTTP/1.1" 200 3935
INFO 2019-04-26 01:22:38,986 basehttp 124 "GET /mobiles/13838241861/count/ HTTP/1.1" 200 12
INFO 2019-04-26 01:22:44,794 basehttp 124 "GET /mobiles/13838241861/count/ HTTP/1.1" 200 12
INFO 2019-04-26 01:22:44,802 basehttp 124 "GET /sms_codes/13838241861/?image_code=hvao&image_code_id=06eb5ffd-c624-473c-8c7f-43bd86b2c92c HTTP/1.1" 200 72
INFO 2019-04-26 01:22:44,860 basehttp 124 "GET /image_codes/2f795879-3c06-4e2b-8f4a-0db7830edef6/ HTTP/1.1" 200 3277
INFO 2019-04-26 01:22:46,493 basehttp 124 "GET /mobiles/13838241861/count/ HTTP/1.1" 200 12
INFO 2019-04-26 01:22:46,498 basehttp 124 "GET /sms_codes/13838241861/?image_code=hvao&image_code_id=2f795879-3c06-4e2b-8f4a-0db7830edef6 HTTP/1.1" 200 72
INFO 2019-04-26 01:22:46,538 basehttp 124 "GET /image_codes/83016109-bdbf-4505-95d6-b409a2bb73c8/ HTTP/1.1" 200 3083
INFO 2019-04-26 01:22:52,986 basehttp 124 "GET /mobiles/13838241861/count/ HTTP/1.1" 200 12
INFO 2019-04-26 01:22:53,000 basehttp 124 "GET /sms_codes/13838241861/?image_code=mbza&image_code_id=83016109-bdbf-4505-95d6-b409a2bb73c8 HTTP/1.1" 200 29
INFO 2019-04-26 01:22:56,532 basehttp 124 "GET /register HTTP/1.1" 200 4690
INFO 2019-04-26 01:22:56,602 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-04-26 01:22:56,608 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-04-26 01:22:56,653 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-04-26 01:22:56,666 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-04-26 01:22:56,669 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-04-26 01:22:56,672 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-04-26 01:22:56,698 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
WARNING 2019-04-26 01:22:56,940 basehttp 124 "GET /static/js/axios.min.map HTTP/1.1" 404 1661
INFO 2019-04-26 01:22:57,210 basehttp 124 "GET /image_codes/2ed8b00a-7227-4cfd-ad3b-c45d7a51ac34/ HTTP/1.1" 200 3260
INFO 2019-04-26 01:23:04,868 basehttp 124 "GET /mobiles/13838241861/count/ HTTP/1.1" 200 12
INFO 2019-04-26 01:23:11,983 basehttp 124 "GET /mobiles/13838241861/count/ HTTP/1.1" 200 12
INFO 2019-04-26 01:23:11,991 basehttp 124 "GET /sms_codes/13838241861/?image_code=npqa&image_code_id=2ed8b00a-7227-4cfd-ad3b-c45d7a51ac34 HTTP/1.1" 200 29
INFO 2019-04-26 01:24:06,580 basehttp 124 "GET /image_codes/f58ebf16-b78a-497b-bf8d-fc43ad4aed55/ HTTP/1.1" 200 3280
INFO 2019-04-26 01:24:12,751 basehttp 124 "GET /mobiles/13838241861/count/ HTTP/1.1" 200 12
INFO 2019-04-26 01:24:14,881 basehttp 124 "GET /image_codes/db80aa89-92cc-4417-8af3-4f2e5280e0e5/ HTTP/1.1" 200 3395
INFO 2019-04-26 01:24:20,968 basehttp 124 "GET /mobiles/13838241861/count/ HTTP/1.1" 200 12
INFO 2019-04-26 01:24:20,974 basehttp 124 "GET /sms_codes/13838241861/?image_code=qdfy&image_code_id=db80aa89-92cc-4417-8af3-4f2e5280e0e5 HTTP/1.1" 200 29
INFO 2019-04-26 01:24:23,717 basehttp 124 "GET /register HTTP/1.1" 200 4690
INFO 2019-04-26 01:24:23,804 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-04-26 01:24:23,813 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-04-26 01:24:23,821 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-04-26 01:24:23,853 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-04-26 01:24:23,856 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-04-26 01:24:23,863 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-04-26 01:24:23,881 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
WARNING 2019-04-26 01:24:24,109 basehttp 124 "GET /static/js/axios.min.map HTTP/1.1" 404 1661
INFO 2019-04-26 01:24:24,352 basehttp 124 "GET /image_codes/d3eb8c05-f513-4429-b7df-d9c2f461999a/ HTTP/1.1" 200 3337
INFO 2019-04-26 01:24:28,643 basehttp 124 "GET /mobiles/13838241861/count/ HTTP/1.1" 200 12
INFO 2019-04-26 01:24:37,190 basehttp 124 "GET /mobiles/13838241861/count/ HTTP/1.1" 200 12
INFO 2019-04-26 01:24:37,196 basehttp 124 "GET /sms_codes/13838241861/?image_code=kgmq&image_code_id=d3eb8c05-f513-4429-b7df-d9c2f461999a HTTP/1.1" 200 72
INFO 2019-04-26 01:24:37,238 basehttp 124 "GET /image_codes/94f348e0-875e-4462-9aeb-fbf0ac9d0d31/ HTTP/1.1" 200 3494
INFO 2019-04-26 01:24:45,111 basehttp 124 "GET /mobiles/13838241861/count/ HTTP/1.1" 200 12
INFO 2019-04-26 01:24:45,117 basehttp 124 "GET /sms_codes/13838241861/?image_code=8jqr&image_code_id=94f348e0-875e-4462-9aeb-fbf0ac9d0d31 HTTP/1.1" 200 72
INFO 2019-04-26 01:24:45,153 basehttp 124 "GET /image_codes/8ec48329-ad10-4f16-9c92-fc773da7d5e3/ HTTP/1.1" 200 3284
INFO 2019-04-26 01:24:53,255 basehttp 124 "GET /mobiles/13838241861/count/ HTTP/1.1" 200 12
INFO 2019-04-26 01:24:53,261 basehttp 124 "GET /sms_codes/13838241861/?image_code=vnbh&image_code_id=8ec48329-ad10-4f16-9c92-fc773da7d5e3 HTTP/1.1" 200 72
INFO 2019-04-26 01:24:53,308 basehttp 124 "GET /image_codes/41b3a3b3-5964-4d59-91f0-de3b06d8eba2/ HTTP/1.1" 200 2860
INFO 2019-04-26 01:24:56,141 basehttp 124 "GET /mobiles/13838241861/count/ HTTP/1.1" 200 12
INFO 2019-04-26 01:24:56,147 basehttp 124 "GET /sms_codes/13838241861/?image_code=vnbh&image_code_id=41b3a3b3-5964-4d59-91f0-de3b06d8eba2 HTTP/1.1" 200 72
INFO 2019-04-26 01:24:56,201 basehttp 124 "GET /image_codes/4b22c753-3203-4b04-af71-9fafcd92d289/ HTTP/1.1" 200 3521
INFO 2019-04-26 01:25:01,622 basehttp 124 "GET /mobiles/13838241861/count/ HTTP/1.1" 200 12
INFO 2019-04-26 01:25:01,629 basehttp 124 "GET /sms_codes/13838241861/?image_code=wxvs&image_code_id=4b22c753-3203-4b04-af71-9fafcd92d289 HTTP/1.1" 200 72
INFO 2019-04-26 01:25:01,674 basehttp 124 "GET /image_codes/b0cae795-b82c-4ef6-85a8-068839189304/ HTTP/1.1" 200 2926
INFO 2019-04-26 01:25:23,390 basehttp 124 "GET /usernames/python/count/ HTTP/1.1" 200 12
INFO 2019-04-26 01:25:37,955 basehttp 124 "GET /mobiles/13838241861/count/ HTTP/1.1" 200 12
INFO 2019-04-26 01:25:38,042 basehttp 124 "GET /mobiles/13838241861/count/ HTTP/1.1" 200 12
INFO 2019-04-26 01:25:38,050 basehttp 124 "GET /sms_codes/13838241861/?image_code=wxvs&image_code_id=b0cae795-b82c-4ef6-85a8-068839189304 HTTP/1.1" 200 72
INFO 2019-04-26 01:25:38,085 basehttp 124 "GET /image_codes/84ce6f9f-c8fe-4fe6-9c51-e86bfd5fe5e7/ HTTP/1.1" 200 3640
INFO 2019-04-26 01:25:44,815 basehttp 124 "GET /mobiles/13838241861/count/ HTTP/1.1" 200 12
INFO 2019-04-26 01:25:44,822 basehttp 124 "GET /sms_codes/13838241861/?image_code=ccno&image_code_id=84ce6f9f-c8fe-4fe6-9c51-e86bfd5fe5e7 HTTP/1.1" 200 29
INFO 2019-04-26 01:25:56,482 basehttp 124 "GET /usernames/python/count/ HTTP/1.1" 200 12
INFO 2019-04-26 01:25:56,502 basehttp 124 "GET /mobiles/13838241861/count/ HTTP/1.1" 200 12
ERROR 2019-04-26 01:25:56,546 exception 135 Internal Server Error: /register
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/myproject/meiduo_mall/meiduo_mall/meiduo_mall/apps/users/views.py", line 51, in post
    if sms_code != redis_server.decode():
AttributeError: 'NoneType' object has no attribute 'decode'
ERROR 2019-04-26 01:25:56,741 basehttp 124 "POST /register HTTP/1.1" 500 88051
ERROR 2019-04-26 01:30:06,263 exception 135 Internal Server Error: /register
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/myproject/meiduo_mall/meiduo_mall/meiduo_mall/apps/users/views.py", line 48, in post
    print(redis_server_m+'redis')
TypeError: unsupported operand type(s) for +: 'NoneType' and 'str'
ERROR 2019-04-26 01:30:06,377 basehttp 124 "POST /register HTTP/1.1" 500 88057
ERROR 2019-04-26 01:30:46,643 exception 135 Internal Server Error: /register
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/myproject/meiduo_mall/meiduo_mall/meiduo_mall/apps/users/views.py", line 48, in post
    print(redis_server_m+'redis')
TypeError: unsupported operand type(s) for +: 'NoneType' and 'str'
ERROR 2019-04-26 01:30:46,755 basehttp 124 "POST /register HTTP/1.1" 500 88062
WARNING 2019-04-26 01:33:00,909 basehttp 124 "GET /static/js/axios.min.map HTTP/1.1" 404 1661
INFO 2019-04-26 01:33:01,142 basehttp 124 "GET /image_codes/c1e77b20-260b-4a7d-888c-fec6014b688b/ HTTP/1.1" 200 2493
INFO 2019-04-26 01:33:10,472 basehttp 124 "GET /usernames/python/count/ HTTP/1.1" 200 12
INFO 2019-04-26 01:33:28,533 basehttp 124 "GET /mobiles/13123456781/count/ HTTP/1.1" 200 12
INFO 2019-04-26 01:33:29,232 basehttp 124 "GET /image_codes/b5593c58-a1fc-455c-93cd-038307f756bc/ HTTP/1.1" 200 3318
INFO 2019-04-26 01:33:35,004 basehttp 124 "GET /mobiles/13123456781/count/ HTTP/1.1" 200 12
INFO 2019-04-26 01:33:35,009 basehttp 124 "GET /sms_codes/13123456781/?image_code=z8tu&image_code_id=b5593c58-a1fc-455c-93cd-038307f756bc HTTP/1.1" 200 29
INFO 2019-04-26 01:33:49,912 basehttp 124 "GET /usernames/python/count/ HTTP/1.1" 200 12
INFO 2019-04-26 01:33:49,924 basehttp 124 "GET /mobiles/13123456781/count/ HTTP/1.1" 200 12
ERROR 2019-04-26 01:33:49,969 exception 135 Internal Server Error: /register
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/myproject/meiduo_mall/meiduo_mall/meiduo_mall/apps/users/views.py", line 48, in post
    print(redis_server_m+'redis')
TypeError: unsupported operand type(s) for +: 'NoneType' and 'str'
ERROR 2019-04-26 01:33:50,090 basehttp 124 "POST /register HTTP/1.1" 500 88068
WARNING 2019-04-26 01:36:48,128 basehttp 124 "GET /static/js/axios.min.map HTTP/1.1" 404 1661
INFO 2019-04-26 01:36:48,357 basehttp 124 "GET /image_codes/8cb51e77-5530-479c-9f25-33c67557dba3/ HTTP/1.1" 200 3353
INFO 2019-04-26 01:36:59,917 basehttp 124 "GET /usernames/python/count/ HTTP/1.1" 200 12
INFO 2019-04-26 01:37:31,146 basehttp 124 "GET /mobiles/13123456781/count/ HTTP/1.1" 200 12
INFO 2019-04-26 01:37:32,142 basehttp 124 "GET /image_codes/6b12312f-434b-4b23-bf15-17857cf3a46f/ HTTP/1.1" 200 3135
INFO 2019-04-26 01:37:39,056 basehttp 124 "GET /mobiles/13123456781/count/ HTTP/1.1" 200 12
INFO 2019-04-26 01:37:39,067 basehttp 124 "GET /sms_codes/13123456781/?image_code=wfma&image_code_id=6b12312f-434b-4b23-bf15-17857cf3a46f HTTP/1.1" 200 29
INFO 2019-04-26 01:37:53,818 basehttp 124 "GET /usernames/python/count/ HTTP/1.1" 200 12
INFO 2019-04-26 01:37:53,831 basehttp 124 "GET /mobiles/13123456781/count/ HTTP/1.1" 200 12
ERROR 2019-04-26 01:37:53,854 exception 135 Internal Server Error: /register
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/myproject/meiduo_mall/meiduo_mall/meiduo_mall/apps/users/views.py", line 48, in post
    print(redis_server_m+'redis')
TypeError: can't concat bytes to str
ERROR 2019-04-26 01:37:53,936 basehttp 124 "POST /register HTTP/1.1" 500 87909
INFO 2019-04-26 01:38:51,030 basehttp 124 "GET /image_codes/e08d7394-613e-4b80-93e6-5dc1ce987339/ HTTP/1.1" 200 3257
INFO 2019-04-26 01:38:53,542 basehttp 124 "GET /usernames/python/count/ HTTP/1.1" 200 12
INFO 2019-04-26 01:39:06,320 basehttp 124 "GET /mobiles/13123456781/count/ HTTP/1.1" 200 12
INFO 2019-04-26 01:39:06,855 basehttp 124 "GET /image_codes/bb31fc85-c1ef-47cf-8585-f7db7eba9da5/ HTTP/1.1" 200 3044
INFO 2019-04-26 01:39:11,022 basehttp 124 "GET /mobiles/13123456781/count/ HTTP/1.1" 200 12
INFO 2019-04-26 01:39:11,030 basehttp 124 "GET /sms_codes/13123456781/?image_code=ntzw&image_code_id=bb31fc85-c1ef-47cf-8585-f7db7eba9da5 HTTP/1.1" 200 29
INFO 2019-04-26 01:39:28,059 basehttp 124 "GET /usernames/python/count/ HTTP/1.1" 200 12
INFO 2019-04-26 01:39:28,076 basehttp 124 "GET /mobiles/13123456781/count/ HTTP/1.1" 200 12
WARNING 2019-04-26 01:39:28,104 basehttp 124 "POST /register HTTP/1.1" 400 18
INFO 2019-04-26 01:39:38,007 basehttp 124 "GET /image_codes/c89eef38-3153-4b46-ae2d-8d17e82deea9/ HTTP/1.1" 200 3017
INFO 2019-04-26 01:39:40,773 basehttp 124 "GET /usernames/python/count/ HTTP/1.1" 200 12
INFO 2019-04-26 01:39:50,777 basehttp 124 "GET /mobiles/13838241861/count/ HTTP/1.1" 200 12
INFO 2019-04-26 01:39:53,103 basehttp 124 "GET /mobiles/13838241861/count/ HTTP/1.1" 200 12
INFO 2019-04-26 01:39:54,151 basehttp 124 "GET /image_codes/43d2b8d5-d60a-44e4-9f58-92f4bd9c454f/ HTTP/1.1" 200 3862
INFO 2019-04-26 01:39:59,029 basehttp 124 "GET /mobiles/13838241861/count/ HTTP/1.1" 200 12
INFO 2019-04-26 01:39:59,032 basehttp 124 "GET /sms_codes/13838241861/?image_code=fuwg&image_code_id=43d2b8d5-d60a-44e4-9f58-92f4bd9c454f HTTP/1.1" 200 29
INFO 2019-04-26 01:40:23,141 basehttp 124 "GET /usernames/python/count/ HTTP/1.1" 200 12
INFO 2019-04-26 01:40:23,154 basehttp 124 "GET /mobiles/13838241861/count/ HTTP/1.1" 200 12
INFO 2019-04-26 01:40:23,509 basehttp 124 "POST /register HTTP/1.1" 200 33
INFO 2019-04-26 01:40:37,060 basehttp 124 "GET /register HTTP/1.1" 200 4690
