WARNING 2019-04-22 12:18:40,794 basehttp 124 "GET /static/register HTTP/1.1" 404 1637
WARNING 2019-04-30 03:06:14,038 basehttp 124 "GET /password/ HTTP/1.1" 404 4542
INFO 2019-04-30 04:00:44,094 basehttp 124 "GET /areas/?area_id=120000 HTTP/1.1" 200 47
INFO 2019-04-30 04:01:20,220 basehttp 124 "GET /addresses/ HTTP/1.1" 200 8410
INFO 2019-04-30 04:01:20,245 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-04-30 04:01:20,275 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-04-30 04:01:20,278 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-04-30 04:01:20,282 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-04-30 04:01:20,288 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-04-30 04:01:20,293 basehttp 124 "GET /static/js/common.js HTTP/1.1" 304 0
INFO 2019-04-30 04:01:20,298 basehttp 124 "GET /static/js/user_center_site.js HTTP/1.1" 304 0
INFO 2019-04-30 04:01:20,308 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-04-30 04:01:20,678 basehttp 124 "GET /areas/ HTTP/1.1" 200 52
INFO 2019-04-30 04:06:35,229 basehttp 124 "GET /addresses/ HTTP/1.1" 200 8410
INFO 2019-04-30 04:06:35,255 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-04-30 04:06:35,265 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-04-30 04:06:35,280 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-04-30 04:06:35,289 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-04-30 04:06:35,298 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-04-30 04:06:35,302 basehttp 124 "GET /static/js/common.js HTTP/1.1" 304 0
INFO 2019-04-30 04:06:35,308 basehttp 124 "GET /static/js/user_center_site.js HTTP/1.1" 304 0
INFO 2019-04-30 04:06:35,319 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-04-30 04:06:35,543 basehttp 124 "GET /areas/ HTTP/1.1" 200 1774
INFO 2019-04-30 04:06:39,815 basehttp 124 "GET /areas/?area_id=120000 HTTP/1.1" 200 143
INFO 2019-04-30 04:06:40,800 basehttp 124 "GET /areas/?area_id=120100 HTTP/1.1" 200 839
INFO 2019-04-30 04:06:44,095 basehttp 124 "GET /areas/?area_id=130000 HTTP/1.1" 200 703
INFO 2019-04-30 04:06:45,276 basehttp 124 "GET /areas/?area_id=130200 HTTP/1.1" 200 741
INFO 2019-04-30 05:46:36,942 basehttp 124 "GET /areas/?area_id=140000 HTTP/1.1" 200 603
INFO 2019-04-30 05:46:38,035 basehttp 124 "GET /areas/?area_id=140300 HTTP/1.1" 200 303
INFO 2019-05-01 09:17:19,408 basehttp 124 "GET / HTTP/1.1" 200 25118
INFO 2019-05-01 09:17:19,484 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-05-01 09:17:19,520 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-05-01 09:17:19,575 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-05-01 09:17:19,577 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-05-01 09:17:19,582 basehttp 124 "GET /static/js/jquery-1.12.4.min.js HTTP/1.1" 304 0
INFO 2019-05-01 09:17:19,594 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-05-01 09:17:19,694 basehttp 124 "GET /static/js/slide.js HTTP/1.1" 304 0
INFO 2019-05-01 09:17:19,699 basehttp 124 "GET /static/js/common.js HTTP/1.1" 304 0
INFO 2019-05-01 09:17:19,706 basehttp 124 "GET /static/js/index.js HTTP/1.1" 304 0
INFO 2019-05-01 09:17:19,806 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-05-01 09:17:19,819 basehttp 124 "GET /static/images/goods/goods001.jpg HTTP/1.1" 304 0
INFO 2019-05-01 09:17:19,866 basehttp 124 "GET /static/images/goods/goods002.jpg HTTP/1.1" 304 0
INFO 2019-05-01 09:17:19,901 basehttp 124 "GET /static/images/slide01.jpg HTTP/1.1" 304 0
INFO 2019-05-01 09:17:19,945 basehttp 124 "GET /static/images/slide02.jpg HTTP/1.1" 304 0
INFO 2019-05-01 09:17:19,960 basehttp 124 "GET /static/images/slide03.jpg HTTP/1.1" 304 0
INFO 2019-05-01 09:17:19,966 basehttp 124 "GET /static/images/slide04.jpg HTTP/1.1" 304 0
INFO 2019-05-01 09:17:19,997 basehttp 124 "GET /static/images/adv01.jpg HTTP/1.1" 304 0
INFO 2019-05-01 09:17:20,002 basehttp 124 "GET /static/images/banner01.jpg HTTP/1.1" 304 0
INFO 2019-05-01 09:17:20,005 basehttp 124 "GET /static/images/goods/goods003.jpg HTTP/1.1" 304 0
INFO 2019-05-01 09:17:20,009 basehttp 124 "GET /static/images/goods/goods004.jpg HTTP/1.1" 304 0
INFO 2019-05-01 09:17:20,021 basehttp 124 "GET /static/images/goods/goods005.jpg HTTP/1.1" 304 0
INFO 2019-05-01 09:17:20,037 basehttp 124 "GET /static/images/goods/goods008.jpg HTTP/1.1" 304 0
INFO 2019-05-01 09:17:20,058 basehttp 124 "GET /static/images/goods/goods009.jpg HTTP/1.1" 304 0
INFO 2019-05-01 09:17:20,060 basehttp 124 "GET /static/images/banner02.jpg HTTP/1.1" 304 0
INFO 2019-05-01 09:17:20,062 basehttp 124 "GET /static/images/banner03.jpg HTTP/1.1" 304 0
INFO 2019-05-01 09:17:20,109 basehttp 124 "GET /static/images/icons.png HTTP/1.1" 304 0
WARNING 2019-05-01 09:17:20,985 base 152 Not Found: /carts/simple/
WARNING 2019-05-01 09:17:20,986 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 4554
WARNING 2019-05-01 09:17:21,269 base 152 Not Found: /favicon.ico
WARNING 2019-05-01 09:17:21,270 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 4548
INFO 2019-05-01 09:17:23,187 basehttp 124 "GET /info/ HTTP/1.1" 302 0
INFO 2019-05-01 09:17:23,216 basehttp 124 "GET /login/?next=/info/ HTTP/1.1" 200 3605
INFO 2019-05-01 09:17:23,263 basehttp 124 "GET /static/images/logo02.png HTTP/1.1" 304 0
INFO 2019-05-01 09:17:23,276 basehttp 124 "GET /static/js/login.js HTTP/1.1" 304 0
INFO 2019-05-01 09:17:23,531 basehttp 124 "GET /static/images/icons02.png HTTP/1.1" 304 0
INFO 2019-05-01 09:17:23,554 basehttp 124 "GET /static/images/QQ-weixin.png HTTP/1.1" 304 0
INFO 2019-05-01 09:17:23,636 basehttp 124 "GET /static/images/login_banner.png HTTP/1.1" 304 0
ERROR 2019-05-01 09:17:26,004 exception 135 Internal Server Error: /login/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django_redis/cache.py", line 32, in _decorator
    return method(self, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django_redis/cache.py", line 124, in has_key
    return self.client.has_key(*args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django_redis/client/default.py", line 478, in has_key
    raise ConnectionInterrupted(connection=client, parent=e)
django_redis.exceptions.ConnectionInterrupted: Redis ConnectionError: Error 111 connecting to 127.0.0.1:6379. Connection refused.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/myproject/meiduo_mall/meiduo_mall/meiduo_mall/apps/users/views.py", line 128, in post
    login(request, user)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/contrib/auth/__init__.py", line 140, in login
    request.session.cycle_key()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/contrib/sessions/backends/base.py", line 311, in cycle_key
    self.create()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/contrib/sessions/backends/cache.py", line 44, in create
    self._session_key = self._get_new_session_key()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/contrib/sessions/backends/base.py", line 164, in _get_new_session_key
    if not self.exists(session_key):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/contrib/sessions/backends/cache.py", line 71, in exists
    return session_key and (self.cache_key_prefix + session_key) in self._cache
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/cache/backends/base.py", line 203, in __contains__
    return self.has_key(key)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django_redis/cache.py", line 39, in _decorator
    raise e.parent
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django_redis/client/default.py", line 476, in has_key
    return client.exists(key) == 1
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/client.py", line 1239, in exists
    return self.execute_command('EXISTS', *names)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/client.py", line 772, in execute_command
    connection = pool.get_connection(command_name, **options)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 994, in get_connection
    connection.connect()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 497, in connect
    raise ConnectionError(self._error_message(e))
redis.exceptions.ConnectionError: Error 111 connecting to 127.0.0.1:6379. Connection refused.
ERROR 2019-05-01 09:17:26,362 basehttp 124 "POST /login/?next=/info/ HTTP/1.1" 500 151946
ERROR 2019-05-01 09:17:30,174 exception 135 Internal Server Error: /login/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django_redis/cache.py", line 32, in _decorator
    return method(self, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django_redis/cache.py", line 124, in has_key
    return self.client.has_key(*args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django_redis/client/default.py", line 478, in has_key
    raise ConnectionInterrupted(connection=client, parent=e)
django_redis.exceptions.ConnectionInterrupted: Redis ConnectionError: Error 111 connecting to 127.0.0.1:6379. Connection refused.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/myproject/meiduo_mall/meiduo_mall/meiduo_mall/apps/users/views.py", line 128, in post
    login(request, user)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/contrib/auth/__init__.py", line 140, in login
    request.session.cycle_key()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/contrib/sessions/backends/base.py", line 311, in cycle_key
    self.create()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/contrib/sessions/backends/cache.py", line 44, in create
    self._session_key = self._get_new_session_key()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/contrib/sessions/backends/base.py", line 164, in _get_new_session_key
    if not self.exists(session_key):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/contrib/sessions/backends/cache.py", line 71, in exists
    return session_key and (self.cache_key_prefix + session_key) in self._cache
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/cache/backends/base.py", line 203, in __contains__
    return self.has_key(key)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django_redis/cache.py", line 39, in _decorator
    raise e.parent
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django_redis/client/default.py", line 476, in has_key
    return client.exists(key) == 1
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/client.py", line 1239, in exists
    return self.execute_command('EXISTS', *names)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/client.py", line 772, in execute_command
    connection = pool.get_connection(command_name, **options)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 994, in get_connection
    connection.connect()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 497, in connect
    raise ConnectionError(self._error_message(e))
redis.exceptions.ConnectionError: Error 111 connecting to 127.0.0.1:6379. Connection refused.
ERROR 2019-05-01 09:17:30,310 basehttp 124 "POST /login/?next=/info/ HTTP/1.1" 500 151946
INFO 2019-05-01 09:18:27,981 basehttp 124 "POST /login/?next=/info/ HTTP/1.1" 302 0
INFO 2019-05-01 09:18:28,022 basehttp 124 "GET /info/ HTTP/1.1" 200 7848
INFO 2019-05-01 09:18:28,052 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-05-01 09:18:28,056 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-05-01 09:18:28,061 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-05-01 09:18:28,077 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-05-01 09:18:28,089 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-05-01 09:18:28,094 basehttp 124 "GET /static/js/common.js HTTP/1.1" 304 0
INFO 2019-05-01 09:18:28,117 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-05-01 09:18:28,119 basehttp 124 "GET /static/images/goods/goods003.jpg HTTP/1.1" 304 0
INFO 2019-05-01 09:18:28,121 basehttp 124 "GET /static/images/goods/goods004.jpg HTTP/1.1" 304 0
INFO 2019-05-01 09:18:28,122 basehttp 124 "GET /static/images/goods/goods005.jpg HTTP/1.1" 304 0
INFO 2019-05-01 09:18:28,152 basehttp 124 "GET /static/js/user_center_info.js HTTP/1.1" 304 0
INFO 2019-05-01 09:18:28,160 basehttp 124 "GET /static/images/goods/goods006.jpg HTTP/1.1" 304 0
INFO 2019-05-01 09:18:28,171 basehttp 124 "GET /static/images/goods/goods007.jpg HTTP/1.1" 304 0
INFO 2019-05-01 09:18:28,180 basehttp 124 "GET /static/images/left_bg.jpg HTTP/1.1" 304 0
INFO 2019-05-01 09:18:28,195 basehttp 124 "GET /static/images/shop_cart.png HTTP/1.1" 304 0
WARNING 2019-05-01 09:18:28,377 base 152 Not Found: /browse_histories/
WARNING 2019-05-01 09:18:28,377 basehttp 124 "GET /browse_histories/ HTTP/1.1" 404 4566
INFO 2019-05-01 09:18:32,202 basehttp 124 "PUT /emails/ HTTP/1.1" 200 63
INFO 2019-05-01 09:18:39,953 basehttp 124 "GET /addresses/ HTTP/1.1" 200 8337
INFO 2019-05-01 09:18:39,992 basehttp 124 "GET /static/js/user_center_site.js HTTP/1.1" 304 0
INFO 2019-05-01 09:18:40,027 basehttp 124 "GET /static/images/edit.png HTTP/1.1" 304 0
INFO 2019-05-01 09:18:40,479 basehttp 124 "GET /areas/ HTTP/1.1" 200 52
INFO 2019-05-01 09:18:50,239 basehttp 124 "GET /addresses/ HTTP/1.1" 200 8337
INFO 2019-05-01 09:18:50,551 basehttp 124 "GET /areas/ HTTP/1.1" 200 1774
INFO 2019-05-01 14:44:22,413 basehttp 124 "GET /addresses/ HTTP/1.1" 200 8337
INFO 2019-05-01 14:44:22,649 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-05-01 14:44:22,652 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-05-01 14:44:22,657 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-05-01 14:44:22,721 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-05-01 14:44:22,734 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-05-01 14:44:22,736 basehttp 124 "GET /static/js/common.js HTTP/1.1" 304 0
INFO 2019-05-01 14:44:22,737 basehttp 124 "GET /static/js/user_center_site.js HTTP/1.1" 304 0
INFO 2019-05-01 14:44:22,741 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-05-01 14:44:23,773 basehttp 124 "GET /areas/ HTTP/1.1" 200 52
INFO 2019-05-01 14:47:14,233 basehttp 124 "GET /addresses/ HTTP/1.1" 200 8337
INFO 2019-05-01 14:47:14,294 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-05-01 14:47:14,296 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-05-01 14:47:14,299 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-05-01 14:47:14,301 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-05-01 14:47:14,324 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-05-01 14:47:14,590 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-05-01 14:47:14,595 basehttp 124 "GET /static/js/common.js HTTP/1.1" 304 0
INFO 2019-05-01 14:47:14,614 basehttp 124 "GET /static/js/user_center_site.js HTTP/1.1" 304 0
INFO 2019-05-01 14:47:14,886 basehttp 124 "GET /areas/ HTTP/1.1" 200 1774
INFO 2019-05-01 14:47:28,655 basehttp 124 "GET /areas/?area_id=110000 HTTP/1.1" 200 143
INFO 2019-05-01 14:47:33,664 basehttp 124 "GET /areas/?area_id=120000 HTTP/1.1" 200 143
INFO 2019-05-01 14:47:36,479 basehttp 124 "GET /areas/?area_id=220000 HTTP/1.1" 200 541
INFO 2019-05-01 14:47:38,691 basehttp 124 "GET /areas/?area_id=220100 HTTP/1.1" 200 557
INFO 2019-05-01 14:48:20,577 basehttp 124 "POST /addresses/create/ HTTP/1.1" 200 338
INFO 2019-05-01 14:48:25,837 basehttp 124 "GET /addresses/ HTTP/1.1" 200 8334
INFO 2019-05-01 14:48:25,870 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-05-01 14:48:25,872 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-05-01 14:48:25,873 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-05-01 14:48:25,876 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-05-01 14:48:25,879 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-05-01 14:48:25,894 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-05-01 14:48:25,909 basehttp 124 "GET /static/js/common.js HTTP/1.1" 304 0
INFO 2019-05-01 14:48:25,911 basehttp 124 "GET /static/js/user_center_site.js HTTP/1.1" 304 0
INFO 2019-05-01 14:48:26,108 basehttp 124 "GET /areas/ HTTP/1.1" 200 1774
INFO 2019-05-01 14:48:41,676 basehttp 124 "GET /areas/?area_id=150000 HTTP/1.1" 200 745
INFO 2019-05-01 14:48:43,167 basehttp 124 "GET /areas/?area_id=150100 HTTP/1.1" 200 559
INFO 2019-05-01 14:49:06,663 basehttp 124 "POST /addresses/create/ HTTP/1.1" 200 368
INFO 2019-05-01 15:33:37,962 basehttp 124 "GET /areas/?area_id=120000 HTTP/1.1" 200 143
INFO 2019-05-01 15:33:45,845 basehttp 124 "GET /areas/?area_id=220000 HTTP/1.1" 200 541
INFO 2019-05-01 15:33:47,416 basehttp 124 "GET /areas/?area_id=220300 HTTP/1.1" 200 403
INFO 2019-05-01 15:37:03,924 basehttp 124 "GET /areas/?area_id=110000 HTTP/1.1" 200 143
INFO 2019-05-01 15:37:05,321 basehttp 124 "GET /areas/?area_id=110100 HTTP/1.1" 200 845
INFO 2019-05-01 15:38:17,870 basehttp 124 "GET /areas/?area_id=130000 HTTP/1.1" 200 703
INFO 2019-05-01 15:38:19,410 basehttp 124 "GET /areas/?area_id=130200 HTTP/1.1" 200 741
INFO 2019-05-01 15:42:52,870 basehttp 124 "POST /addresses/create/ HTTP/1.1" 200 338
INFO 2019-05-02 07:07:57,795 basehttp 124 "GET / HTTP/1.1" 200 25118
INFO 2019-05-02 07:07:57,935 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
WARNING 2019-05-02 07:07:59,293 base 152 Not Found: /carts/simple/
WARNING 2019-05-02 07:07:59,295 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 4721
WARNING 2019-05-02 07:07:59,539 base 152 Not Found: /favicon.ico
WARNING 2019-05-02 07:07:59,540 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 4715
INFO 2019-05-02 09:12:31,518 basehttp 124 "GET /info/ HTTP/1.1" 200 7848
INFO 2019-05-02 09:12:31,540 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-05-02 09:12:31,547 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-05-02 09:12:31,562 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-05-02 09:12:31,604 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-05-02 09:12:31,607 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-05-02 09:12:31,639 basehttp 124 "GET /static/js/common.js HTTP/1.1" 304 0
INFO 2019-05-02 09:12:31,658 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-05-02 09:12:31,662 basehttp 124 "GET /static/images/goods/goods003.jpg HTTP/1.1" 304 0
INFO 2019-05-02 09:12:31,667 basehttp 124 "GET /static/images/goods/goods004.jpg HTTP/1.1" 304 0
INFO 2019-05-02 09:12:31,669 basehttp 124 "GET /static/images/goods/goods005.jpg HTTP/1.1" 304 0
INFO 2019-05-02 09:12:31,791 basehttp 124 "GET /static/images/goods/goods006.jpg HTTP/1.1" 304 0
INFO 2019-05-02 09:12:31,812 basehttp 124 "GET /static/images/goods/goods007.jpg HTTP/1.1" 304 0
INFO 2019-05-02 09:12:31,817 basehttp 124 "GET /static/images/left_bg.jpg HTTP/1.1" 304 0
INFO 2019-05-02 09:12:31,826 basehttp 124 "GET /static/js/user_center_info.js HTTP/1.1" 304 0
INFO 2019-05-02 09:12:31,828 basehttp 124 "GET /static/images/shop_cart.png HTTP/1.1" 304 0
WARNING 2019-05-02 09:12:32,006 base 152 Not Found: /browse_histories/
WARNING 2019-05-02 09:12:32,008 basehttp 124 "GET /browse_histories/ HTTP/1.1" 404 4733
INFO 2019-05-02 09:12:39,974 basehttp 124 "GET /addresses/ HTTP/1.1" 200 8334
ERROR 2019-05-02 09:12:40,312 exception 135 Internal Server Error: /areas/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/myproject/meiduo_mall/meiduo_mall/meiduo_mall/apps/areas/views.py", line 13, in get
    print('-----'+area_id)
TypeError: Can't convert 'NoneType' object to str implicitly
ERROR 2019-05-02 09:12:40,588 basehttp 124 "GET /areas/ HTTP/1.1" 500 86501
INFO 2019-05-02 09:12:41,231 basehttp 124 "GET /addresses/ HTTP/1.1" 200 8334
ERROR 2019-05-02 09:12:41,433 exception 135 Internal Server Error: /areas/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/myproject/meiduo_mall/meiduo_mall/meiduo_mall/apps/areas/views.py", line 13, in get
    print('-----'+area_id)
TypeError: Can't convert 'NoneType' object to str implicitly
ERROR 2019-05-02 09:12:41,547 basehttp 124 "GET /areas/ HTTP/1.1" 500 86501
INFO 2019-05-02 09:12:42,602 basehttp 124 "GET /addresses/ HTTP/1.1" 200 8334
ERROR 2019-05-02 09:12:42,740 exception 135 Internal Server Error: /areas/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
